year,bike_inj,bike_fat,bike_tot,ped_inj,ped_fat,ped_tot
2011,485,4,718,822,22,1123
2012,617,5,893,901,33,1239
2013,577,2,840,855,30,1109
2014,589,6,840,928,28,1212
2015,545,5,766,842,31,1135
2016,615,5,898,1018,49,1303
2017,594,4,814,1080,28,1330
2018,517,1,723,987,37,1190
2019,547,3,743,916,30,1109
